username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
AllyButtons,Need to get a risk assessment done,Isle Of Skye,767,736,23855,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
omgitskarthik,,,363,34,2548,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Roppa1188,"Newcastle United supporter, Boxing fan, Whovian, Dwarfer, Proud dad. The more I see, the more I know. The more I know, the less I understand",The lost Moon of Poosh ,2715,888,23327,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Stevo21481163,loitered between cape horner and Hitler house.former drunk elvis impersonator.trousers still too tight.,"Swansea, Wales",5002,836,2955,22,"9 July 2001. The first episode of the spoof fly on the wall documentary comedy series, The Office, starring Ricky Gervais as David Brent, was broadcast on BBC2. It follows the day-to-day lives of office employees of the Slough branch of the paper company Wernham Hogg.#TheOffice https://t.co/dlfZXJuN9a",[]
KarenRo61090410,,,240,24,522,2,"Meet #thelesliedavidbaker August 6 &amp; 7 at #Dundercon con Meadowlands Expo Center Get your tickets now! Space is limited! https://t.co/TgUreZjRIY
#dundercon #theoffice #stanleyhudson #lesliedavidbaker
#theofficereunion https://t.co/2jSeSgKXPH","['thelesliedavidbaker', 'Dundercon']"
matt_97_hunt,,"Watford, England",388,380,14169,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
lakesidephyserg,,,239,388,16448,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
GeorgeICooper,Freelance writer. 🏳️‍🌈,London,4991,2079,17674,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
______CJ______,Die hard Celtic and Manchester United fan. keen follower of UFC.,,930,187,7577,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
ZombieWHU,Ready and waiting for a zombie apocalypse. West Ham Til I Die ⚒,Crawley,270,142,7484,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
joshwilliams_08,,,160,112,413,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
avfc_david,"AVFC and New England Patriots, ❤️ my family, one lucky fella, happy lad. Hungry, thirsty, gym :)","West Midlands, England",4996,2600,253699,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
George6Reynolds,Blow my whistle bitch,,418,345,7999,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SoccerSteve_,Englishman Down Under | Girls ⚽️ Coach | Leeds United Supporter (Sufferer) | Kit Geek | Adopted Minneapolitan,ʎǝupʎs ɐılɐɹʇsnɐ,472,1232,46789,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
AgneOlsson,"Skibum, hockey lover, airline junkie and Karl Pilkington fan and now Eurobonus Gold and Star Alliance Gold member #staralliance🇸🇪",världen,451,63,2311,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
nathaaaaan__,,Durham,451,282,6132,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
RyanHodge95,Pafc mufc,"Kingsteignton, England",567,98,1943,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
steveywonder440,"90% business, 10% show.",Manchester 🐝 ,506,159,16796,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
KarenRo61090410,,,240,24,522,5,"Wait for it…. 😂
What’s your favorite part?  
#dundercon #dundermifflin #sabre 
#theoffice @ChristianSlater @BBBaumgartner @creedbratton @rainnwilson @KateFlannery @peacockTV @AngelaKinsey https://t.co/UhEDt7GfZ3","['dundercon', 'dundermifflin', 'sabre', 'theoffice']"
Andymafusa,"Music and sports makes the world a better place.

Lakers and Arsenal💉",Kenya,4975,1853,47418,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
DeanoUTC,,,753,269,2492,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
colinca05776846,,,382,152,119,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
dogrady89,,,768,578,4071,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
DFNineTwo,,"Fife, Scotland🏴󠁧󠁢󠁳󠁣󠁴󠁿",2201,836,5474,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
fedeiago,i hate the Moor,"Genova, Liguria",666,114,10119,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
KiranGill0,West Bromwich Albion sufferer ⚽️,daydreaming,102,139,4665,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
elsandro12,,,113,50,5861,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Ekaterinagalah2,"The first time I saw his unforgettable and unique face was 1989.
I will always love this gentleman 💘💂👼 Him and only him 🎙️🎧🎼
Thank you George 🇬🇧",Moscow Russia,4365,1332,43041,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SeacattleMoohwk,Seattle sport fan #Seahawks #SeaUsRise #SeaKraken #TakeCover #VamosSounders #BoldTogether #BowDown #BringBackOurSonics / TRS zombie from way back / 🇺🇸,USA,4909,694,24982,236,"📣 GIVEAWAY TIME! to enter all you gotta do is tag a friend, like and retweet. Must be following. Winner gets all 3 #funko #theoffice sodas. Winner will be chosen on July 21st. Good luck. #Dundercon #giveaway https://t.co/HtgqB1ozy2",['funko']
WWComedyAwards,"THE 2021 WWCA RESULTS ARE IN!
https://t.co/TWzMCsCAXG 

We celebrate the funniest people on Earth. 
But not from Uranus. 
(Yup, we went there.)",Earth,4987,773,2113,0,"The #mockumentary #sitcom would be remade around the world, but the initial look at the Ricky Gervais/Stephen Merchant series The Office took place #OnThisDay in 2001 on BBC 2.

See #ThisDay's #Comedy #History at https://t.co/uX9CIqYR0j!

#RickyGervais #StephenMerchant #TheOffice https://t.co/hD7ShVsFwN","['mockumentary', 'sitcom', 'OnThisDay', 'ThisDay', 'Comedy', 'History', 'RickyGervais', 'StephenMerchant', 'TheOffice']"
TomTheProducer1,Head Content: @miningindaba #energytransition|ex @gastechevent @PetroleumEcon teacher|☬ dad to #kaurs|#LUFC|Made by🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪 |Views all mine,"London, England",4916,2797,38656,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
jeff_oakley1990,"Sport, Music and Politics - No Political Party",,263,108,3642,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
KieranBatham,"YOU FILL UP MY SENSES 🔴⚪️⚔️, Sheffield United fan, Raiders, Yorkshire cc, sports fan","Sheffield, England",2300,681,12269,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
DavidBrentMovie,The Office and Life on the Road are streaming. Check out the David Brent album on Apple Music.,"Slough, UK",550,157434,10155,109,#TheOffice ended as good as it started. Iconic British comedy that won’t ever be matched. Fact.  https://t.co/a4ax5GDyii,['TheOffice']
DannyGaskin4,"Live fast, sure, live too bloody fast sometimes, but die young? Die old. That's the way - not orthodox,","Norwich, England",167,114,366,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
kieranhyde6,,,587,138,779,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
1987_junior,"UEFA B license coach with Clydebank 20s, Head of Academy & director of https://t.co/dEv9BnwB6A & @fit_baw.",,638,849,6283,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
freya53018664,Why toast when you can roast.,United Kingdom,40,10,130,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
HarveyComputron,Office quotes every hour on the hour,,15,5,12395,0,"Italian.

Oh, Italian. Nice. Wow! You got the works there. Red onion, provolone...
#TheOffice",['TheOffice']
kingmonkeyrs,My sayang and the mighty Celtic,,1042,313,6238,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
aalyta4192,Live. Love. Laugh. Drink. Eat Chocolate. Simples. ☺💓😁🍷🍫,,478,186,82758,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
ZabasckyLalo,"Ricotero fundamentalista 👑
Estudiante de Cs Veterinarias 📚
Indio y Juan Román Riquelme ⚽️
11/03/17 fecha imborrable, el mejor recuerdo de toda mi vida.","Capital - Córdoba, Argentina",653,682,6523,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
JoeWoods7again,"Previously @JoeWoods7 (acc banned)
N*GMI",,171,63,836,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Sectionone24,,lots of different places,384,99,2314,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
KevinLuFc78,,,169,28,818,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
WaitingFor811,"Heathen. Train quite hard, climb a few mountains #pusb",,389,421,18452,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
chilicru,Hero?  I'm not a hero....the children...they're the heros........,,410,1285,3359,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
MitchintheEcho,,,984,865,62046,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SandmanSingh,Combat sports enthusiast,,920,398,7072,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Banksyred1,New account,,189,131,2570,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
CharisMantis,💙🌎 🇺🇸🍀❤️,,977,210,61840,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
heartsbenzo,"here's to the ones who dream ♡ gigi hadid, dylan o'brien, dua lipa, little mix and ashley benson stan;",,241,1438,35673,0,I've just watched episode S02 | E17 of The Office (US)! #theoffice  https://t.co/6KV6fwWa2S #tvtime https://t.co/0swWIkUEzr,"['theoffice', 'tvtime']"
RunhamAlex,"Yorkshire in general, LUFC in particular. Struggling to come to terms with a world that’s obsessed with making everything black & white. The truth is rarely so.","Leeds, UK",222,62,4164,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
CallumRose11,,West Sussex,739,449,2643,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
JulesLoMa,ORGULL BAIXLLO,Països Catalans,1031,544,22995,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
JLDignan,im sorry for my tweets i get mad,"England, United Kingdom",113,19,2452,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
SeanWats,"sir/lord/. Sales. Philly sports, Nova basketball, real estate, #Bitcoin. American 🇺🇸🇨🇮 2022 Digital Assets & DEFI Portfolio picks below",Manayunk,448,749,73476,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
tinuk26,Separated and have 3 great kids. Lifelong Spurs fan.,"Lincoln, England",833,198,736,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
lewismac1874,heart of Midlothian 🇱🇻 emma 🖤,"Ghanaur, India",92,82,1489,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
heartsbenzo,"here's to the ones who dream ♡ gigi hadid, dylan o'brien, dua lipa, little mix and ashley benson stan;",,241,1438,35673,0,I've just watched episode S02 | E14 of The Office (US)! #theoffice  https://t.co/gEK4SGHjDV #tvtime https://t.co/wjgGAi97rH,"['theoffice', 'tvtime']"
yhman_yhman,,,121,18,1268,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
jimyhew,tweet twoo,,997,562,19619,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
WillMcDonald9,Presenter/Producer/Reporter @9NewsAdel Proud Ambassador @PCFA @CancerCouncilSA @hosp_research,"Adelaide, SA",371,4891,5710,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
RobbieJericho,"Former Hard Trance DJ 'Chuck-E' from South Wales, Life long Gooner travelling many miles following The Arsenal. Star Wars nerd, MMA, Chicago Bulls, NYGiants fan",Pontarddulais via Barry Town,1845,1130,8318,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Woody0880,Gooner. Once dropped a full bacon double cheese XL meal on the floor of Burger King in Sunderland. I love Germany.,"Oxford, England",3078,327,35663,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
TheMattStokes,Wolves Ay We! Dad to my best mate!,Brierley Hill 90210,4289,3118,9060,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Pauld101900,Life is nothing without Football ⚽️⚽️🐶🐶,Bolton,255,48,12035,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
CameronHillmer,,"Brechin, Ontario, CA",88,278,96654,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
thompslong,,,544,65,1009,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
AWH_Official,"You are a beautiful, divine soul in human form.
I'm here to help you remember that 💖
Myth buster, crypto enthusiast & helper soul for the great awakening",UK,352,132,819,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
JamesCairns18,,"Prestatyn, North Wales",1196,1828,70110,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
cbacko7,raps dolphins tde pglang | I farm deaths for sausage lovers,,952,884,97109,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Tim55Reynolds,Key Account Manager Lotus Adapt,,1009,370,6353,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
malcolmfg1,a man of the arts ✌🏼,🏴󠁧󠁢󠁳󠁣󠁴󠁿,322,175,5672,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Gioppio,Have You Ever Retired A Human By Mistake?,Midfielder,4247,232,28220,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Willisfan,"We don’t see things as they are, we see them as we are. - Anais Nin","New Jersey, USA",599,85,4452,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
graemedouglas,"CSO @bicycleLDN, @lufc, #MentalHealth Ambassador, Type 1 Bipolar, Dad. Husband. Leftie. Learning Italian, lentamente",Faversham ,400,4536,35275,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
KiKi_loves_KiKi,"Tree Hugger, Animal Lover. Mama of Kara the Dragon Noodle, who's protector of @PickliciousF ~I have Porphyria. I am Rare. Member of the #BollocksGang","Chicago, IL",297,285,10833,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
JackGillMusic2,WELL WE ALL SHINE ON | Contact jackgillmusic@outlook.com for bookings & enquiries,"Liverpool, England",885,388,627,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
BlueBrazil1975,Man of Kent. Dad of 2 cracking kids. Forty something Gills fan,"Sutton at Hone, South East",1544,469,13938,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
guygreenwood98,,,364,160,706,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
Trraavv,"I like sum of the gaga songs, what the FUCK does she know about cameras? | 20 | @ManUtd @ChicagoBulls @AlphaTauriF1","Manchester, England",3890,8606,121830,580,"On this day, 21 years ago, @rickygervais brought #DavidBrent to our screens in #TheOffice. https://t.co/JhXR8VEswn","['DavidBrent', 'TheOffice']"
